Fund Name,Fund NAV,Update Time
PGIM India Arbitrage Fund - Regular Plan - Growth,18.7722,10 Dec 2025 22:48:08
PGIM India Arbitrage Fund - Regular Plan - Monthly Dividend,11.2257,10 Dec 2025 22:48:08
PGIM India Arbitrage Fund - Regular Plan - Regular Dividend,11.8672,10 Dec 2025 22:48:08
PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,16.81,10 Dec 2025 22:48:08
PGIM India Balanced Advantage Fund - Direct Plan - Dividend Option,12.11,10 Dec 2025 22:48:08
PGIM India Balanced Advantage Fund - Regular Plan - Dividend Option,11.69,10 Dec 2025 22:48:08
PGIM India Balanced Advantage Fund - Regular Plan - Growth Option,15.44,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Annual Dividend,10.7475,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,16.5597,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Direct Plan - Growth,49.4083,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,14.9197,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,13.1836,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Growth,44.2084,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Monthly Dividend,12.7996,10 Dec 2025 22:48:08
PGIM India Corporate Bond Fund - Quarterly Dividend,11.6096,10 Dec 2025 22:48:08
"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",12.4422,10 Dec 2025 22:48:08
"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, IDCW Option",10.9072,10 Dec 2025 22:48:08
"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan, Growth Option",12.3833,10 Dec 2025 22:48:08
"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Regular Plan, IDCW Option",10.8524,10 Dec 2025 22:48:08
PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3021.5407,10 Dec 2025 22:48:08
PGIM India Dynamic Bond Fund - Direct Plan-Quarterly Dividend Option,1201.2736,10 Dec 2025 22:48:08
PGIM India Dynamic Bond Fund - Dividend Option - Quarterly,1082.3508,10 Dec 2025 22:48:08
PGIM India Dynamic Bond Fund - Growth Option,2645.4145,10 Dec 2025 22:48:08
PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option,19.36,10 Dec 2025 22:48:08
PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,39.87,10 Dec 2025 22:48:08
PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option,18.12,10 Dec 2025 22:48:08
PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option,34.63,10 Dec 2025 22:48:08
PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth,20.8,11 Dec 2025 09:04:26
PGIM India Emerging Markets Equity Fund of Fund- Growth,18.18,11 Dec 2025 09:04:26
PGIM India Equity Savings Fund - Annual Dividend option,15.4029,10 Dec 2025 22:48:08
PGIM India Equity Savings Fund - Direct Plan - Annual Dividend,16.3708,10 Dec 2025 22:48:08
PGIM India Equity Savings Fund - Direct Plan - Growth,56.9422,10 Dec 2025 22:48:08
PGIM India Equity Savings Fund - Direct Plan - Monthly Dividend,13.9645,10 Dec 2025 22:48:08
PGIM India Equity Savings Fund - Growth Option,50.1232,10 Dec 2025 22:48:08
PGIM India Equity Savings Fund - Monthly Dividend option,12.6967,10 Dec 2025 22:48:08
PGIM India Flexi Cap Fund - Direct Plan - Dividend Option,22.07,10 Dec 2025 22:48:08
PGIM India Flexi Cap Fund - Direct Plan - Growth Option,42.68,10 Dec 2025 22:48:08
PGIM India Flexi Cap Fund - Regular Plan - Dividend Option,19.43,10 Dec 2025 22:48:08
PGIM India Flexi Cap Fund - Regular Plan - Growth Option,36.32,10 Dec 2025 22:48:08
PGIM India Gilt Fund - Direct Plan - Growth,32.5651,10 Dec 2025 22:48:08
PGIM India Gilt Fund - Direct Plan - Quarterly Dividend,14.5226,10 Dec 2025 22:48:08
PGIM India Gilt Fund - Growth,29.9827,10 Dec 2025 22:48:08
PGIM India Gilt Fund - Quarterly Dividend,13.6596,10 Dec 2025 22:48:08
PGIM India Global Equity Opportunities Fund of Fund- Direct Plan - Growth,54.1,11 Dec 2025 09:04:26
PGIM India Global Equity Opportunities Fund of Fund- Growth,47.63,11 Dec 2025 09:04:26
PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,11.74,11 Dec 2025 09:04:26
PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,11.35,11 Dec 2025 09:04:26
PGIM India Healthcare Fund - Direct Plan - Growth Option,10.02,10 Dec 2025 22:48:08
PGIM India Healthcare Fund - Direct Plan - IDCW Option,10.02,10 Dec 2025 22:48:08
PGIM India Healthcare Fund - Regular Plan - Growth Option,9.85,10 Dec 2025 22:48:08
PGIM India Healthcare Fund - Regular Plan - IDCW Option,9.85,10 Dec 2025 22:48:08
PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.75,10 Dec 2025 22:48:08
PGIM India Large and Midcap Fund - Direct Plan - IDCW option,12.16,10 Dec 2025 22:48:08
PGIM India Large and Midcap Fund - Regular Plan - Growth Option,12.35,10 Dec 2025 22:48:08
PGIM India Large and Midcap Fund - Regular Plan - IDCW Option,12.07,10 Dec 2025 22:48:08
PGIM India Large Cap Fund - Direct Plan - Dividend,29.01,10 Dec 2025 22:48:08
PGIM India Large Cap Fund - Direct Plan - Growth,412.96,10 Dec 2025 22:48:08
PGIM India Large Cap Fund - Dividend,20.19,10 Dec 2025 22:48:08
PGIM India Large Cap Fund - Growth,345.97,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Daily Dividend,100.304,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Direct Plan - Daily Dividend,125.7883,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Direct Plan - Growth,352.9453,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Direct Plan - Monthly Dividend,116.7042,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Direct Plan - Weekly Dividend,100.5679,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Growth,348.6036,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Monthly Dividend,117.1699,10 Dec 2025 22:48:08
PGIM India Liquid Fund - Weekly Dividend,100.5665,10 Dec 2025 22:48:08
PGIM India Midcap Fund - Direct Plan - Dividend Option - Payout,60.58,10 Dec 2025 22:48:08
PGIM India Midcap Fund - Direct Plan - Growth Option,73.09,10 Dec 2025 22:48:08
PGIM India Midcap Fund - Regular Plan - Dividend Option - Payout,24.6,10 Dec 2025 22:48:08
PGIM India Midcap Fund - Regular Plan - Growth Option,62.8,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Direct Plan - Daily Dividend Option,1010.3484,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Direct Plan - Growth Option,1406.6001,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Direct Plan - Monthly Dividend Option,1071.0201,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Direct Plan - Weekly Dividend Option,1001.864,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Regular Plan - Daily Dividend Option,1009.0007,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Regular Plan - Growth Option,1364.0479,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Regular Plan - Monthly Dividend Option,1061.6111,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Regular Plan - Weekly Dividend Option,1001.8327,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Direct Plan - Annual IDCW option,0,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,0,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Direct Plan - Monthly IDCW Option,0,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Direct Plan - Quarterly IDCW option,0,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Regular Plan - Annual IDCW Option,0,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Regular plan - Growth option,0,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Regular Plan - Monthly IDCW option,0,10 Dec 2025 22:48:08
PGIM India Money Market Fund - Segregated Portfolio 1 - Regular Plan - Quarterly IDCW Option,0,10 Dec 2025 22:48:08
PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,9.94,10 Dec 2025 22:48:08
PGIM India Multi Asset Allocation Fund - Direct Plan - IDCW Option,9.94,10 Dec 2025 22:48:08
PGIM India Multi Asset Allocation Fund - Regular Plan - Growth Option,9.93,10 Dec 2025 22:48:08
PGIM India Multi Asset Allocation Fund - Regular Plan - IDCW Option,9.93,10 Dec 2025 22:48:08
PGIM India Multi Cap Fund - Direct Plan - Growth Option,10,10 Dec 2025 22:48:08
PGIM India Multi Cap Fund - Direct Plan - IDCW Option,10,10 Dec 2025 22:48:08
PGIM India Multi Cap Fund - Regular Plan - Growth Option,9.79,10 Dec 2025 22:48:08
PGIM India Multi Cap Fund - Regular Plan - IDCW Option,9.79,10 Dec 2025 22:48:08
PGIM India Overnight Fund - Direct Plan - Daily Dividend Option,1000.0086,10 Dec 2025 22:48:08
PGIM India Overnight Fund - Direct Plan - Growth Option,1367.9919,10 Dec 2025 22:48:08
PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option,1000.9482,10 Dec 2025 22:48:08
PGIM India Overnight Fund - Regular Plan - Daily Dividend Option,1000,10 Dec 2025 22:48:08
PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option,1007.9393,10 Dec 2025 22:48:08
PGIM India Overnight Fund - Regular Plan- Growth Option,1362.055,10 Dec 2025 22:48:08
PGIM India Retirement Fund - Direct Plan - Growth Option,12.06,10 Dec 2025 22:48:08
PGIM India Retirement Fund - Direct Plan - IDCW Payout Option,12.06,10 Dec 2025 22:48:08
PGIM India Retirement Fund - Regular Plan - Growth Option,11.74,10 Dec 2025 22:48:08
PGIM India Retirement Fund - Regular Plan - IDCW Payout Option,11.74,10 Dec 2025 22:48:08
PGIM India Small Cap Fund - Direct Plan - IDCW Option,14.67,10 Dec 2025 22:48:08
PGIM India Small Cap Fund - Direct Plan- Growth Option,17.05,10 Dec 2025 22:48:08
PGIM India Small Cap Fund - Regular Plan - Growth Option,15.84,10 Dec 2025 22:48:08
PGIM India Small Cap Fund - Regular Plan - IDCW Option,14.09,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Daily Dividend,10.0192,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Direct Plan - Daily Dividend,10.0233,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Direct Plan - Growth,36.6,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Direct Plan - Monthly Dividend,12.4594,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Direct Plan - Weekly Dividend,10.2685,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Growth,34.9006,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Monthly Dividend,15.0727,10 Dec 2025 22:48:08
PGIM India Ultra Short Duration Fund - Weekly Dividend,10.0798,10 Dec 2025 22:48:08
Parag Parikh Arbitrage Fund - Direct Plan Growth,11.5805,10 Dec 2025 22:29:18
Parag Parikh Arbitrage Fund - Regular Plan Growth,11.4955,10 Dec 2025 22:29:18
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.5877,10 Dec 2025 22:29:18
Parag Parikh Conservative Hybrid Fund - Direct Plan - Monthly IDCW,11.1101,10 Dec 2025 22:29:18
Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth,15.3775,10 Dec 2025 22:29:18
Parag Parikh Conservative Hybrid Fund - Regular Plan - Monthly IDCW,10.8866,10 Dec 2025 22:29:18
Parag Parikh Dynamic Asset Allocation Fund - Direct Plan - Monthly IDCW Reinvestment,10.5240,10 Dec 2025 22:29:18
Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,11.4958,10 Dec 2025 22:29:18
Parag Parikh Dynamic Asset Allocation Fund - Regular Plan - Monthly IDCW Reinvestment,10.3217,10 Dec 2025 22:29:18
Parag Parikh Dynamic Asset Allocation Fund - Regular Plan Growth,11.4337,10 Dec 2025 22:29:18
Parag Parikh ELSS Tax Saver Fund- Direct Growth,34.2889,10 Dec 2025 22:29:18
Parag Parikh ELSS Tax Saver Fund- Regular Growth,31.7675,10 Dec 2025 22:29:18
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,94.5178,11 Dec 2025 07:44:14
Parag Parikh Flexi Cap Fund - Direct Plan - IDCW,94.5175,11 Dec 2025 07:44:14
Parag Parikh Flexi Cap Fund - Regular Plan - Growth,86.5092,11 Dec 2025 07:44:14
Parag Parikh Flexi Cap Fund - Regular Plan - IDCW,86.5090,11 Dec 2025 07:44:14
Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW,1000.5405,10 Dec 2025 22:29:18
Parag Parikh Liquid Fund- Direct Plan- Growth,1496.1866,10 Dec 2025 22:29:18
Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW,1005.4187,10 Dec 2025 22:29:18
Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW,1001.2138,10 Dec 2025 22:29:18
Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW,1000.5404,10 Dec 2025 22:29:18
Parag Parikh Liquid Fund- Regular Plan- Growth,1484.7630,10 Dec 2025 22:29:18
Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW,1005.3750,10 Dec 2025 22:29:18
Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW,1001.2083,10 Dec 2025 22:29:18
quant Aggressive Hybrid Fund - Growth Option - Regular Plan,429.4397,10 Dec 2025 22:32:10
quant Aggressive Hybrid Fund-Growth Option-Direct Plan,470.1661,10 Dec 2025 22:32:10
quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,59.2317,10 Dec 2025 22:32:10
quant Aggressive Hybrid Fund-IDCW Option-Direct Plan,65.1208,10 Dec 2025 22:32:10
quant Arbitrage Fund - Growth Option - Direct Plan,10.4908,10 Dec 2025 22:32:10
quant Arbitrage Fund - Growth Option - Regular Plan,10.4509,10 Dec 2025 22:32:10
quant Arbitrage Fund - IDCW Option - Direct Plan,10.4872,10 Dec 2025 22:32:10
quant Arbitrage Fund - IDCW Option - Regular Plan,10.4511,10 Dec 2025 22:32:10
quant BFSI Fund - Growth Option - Direct Plan,19.3455,10 Dec 2025 22:32:10
quant BFSI Fund - Growth Option - Regular Plan,18.5863,10 Dec 2025 22:32:10
quant BFSI Fund - IDCW Option - Direct Plan,19.3676,10 Dec 2025 22:32:10
quant BFSI Fund - IDCW Option - Regular Plan,18.5849,10 Dec 2025 22:32:10
quant Business Cycle Fund - Growth Option - Direct Plan,16.0717,10 Dec 2025 22:32:10
quant Business Cycle Fund - Growth Option - Regular Plan,15.4503,10 Dec 2025 22:32:10
quant Business Cycle Fund - IDCW Option - Direct Plan,16.0604,10 Dec 2025 22:32:10
quant Business Cycle Fund - IDCW Option - Regular Plan,15.4651,10 Dec 2025 22:32:10
quant Commodities Fund - Growth Option - Direct Plan,13.0537,10 Dec 2025 22:32:10
quant Commodities Fund - Growth Option - Regular Plan,12.6715,10 Dec 2025 22:32:10
quant Commodities Fund - IDCW Option - Direct Plan,13.0497,10 Dec 2025 22:32:10
quant Commodities Fund - IDCW Option - Regular Plan,12.6696,10 Dec 2025 22:32:10
quant Consumption Fund - Growth Option - Direct Plan,9.7264,10 Dec 2025 22:32:10
quant Consumption Fund - Growth Option - Regular Plan,9.4466,10 Dec 2025 22:32:10
quant Consumption Fund - IDCW Option - Direct Plan,9.7312,10 Dec 2025 22:32:10
quant Consumption Fund - IDCW Option - Regular Plan,9.4504,10 Dec 2025 22:32:10
quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,17.0797,10 Dec 2025 22:32:10
quant Dynamic Asset Allocation Fund - Growth Option - Regular Plan,16.4016,10 Dec 2025 22:32:10
quant Dynamic Asset Allocation Fund - IDCW Option - Direct Plan,17.0744,10 Dec 2025 22:32:10
quant Dynamic Asset Allocation Fund - IDCW Option - Regular Plan,16.4031,10 Dec 2025 22:32:10
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,417.6171,10 Dec 2025 22:32:10
quant ELSS Tax Saver Fund - Growth Option - Regular Plan,371.7322,10 Dec 2025 22:32:10
quant ELSS Tax Saver Fund - IDCW Option - Direct Plan,55.6706,10 Dec 2025 22:32:10
quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,51.6192,10 Dec 2025 22:32:10
quant Equity Savings Fund - Growth Option - Direct Plan,10.1497,10 Dec 2025 22:32:10
quant Equity Savings Fund - Growth Option - Regular Plan,10.0844,10 Dec 2025 22:32:10
quant Equity Savings Fund - IDCW Option - Direct Plan,10.1423,10 Dec 2025 22:32:10
quant Equity Savings Fund - IDCW Option - Regular Plan,10.0841,10 Dec 2025 22:32:10
quant ESG Integration Strategy Fund - Growth Option - Direct Plan,35.5691,10 Dec 2025 22:32:10
quant ESG Integration Strategy Fund - Growth Option - Regular Plan,32.8732,10 Dec 2025 22:32:10
quant ESG Integration Strategy Fund - IDCW Option - Direct Plan,35.5258,10 Dec 2025 22:32:10
quant ESG Integration Strategy Fund - IDCW Option - Regular Plan,32.7135,10 Dec 2025 22:32:10
quant Flexi Cap Fund - Growth Option - Regular Plan,97.5856,10 Dec 2025 22:32:10
quant Flexi Cap Fund - Growth Option-Direct Plan,108.9464,10 Dec 2025 22:32:10
quant Flexi Cap Fund - IDCW Option - Direct Plan,74.0563,10 Dec 2025 22:32:10
quant Flexi Cap Fund - IDCW Option - Regular Plan,69.7463,10 Dec 2025 22:32:10
quant Focused Fund - Growth Option - Regular Plan,84.689,10 Dec 2025 22:32:10
quant Focused Fund - Growth Option-Direct Plan,94.4942,10 Dec 2025 22:32:10
quant Focused Fund - IDCW Option - Direct Plan,55.2391,10 Dec 2025 22:32:10
quant Focused Fund - IDCW Option - Regular Plan,62.9699,10 Dec 2025 22:32:10
quant Gilt Fund - Growth Option - Direct Plan,12.1324,10 Dec 2025 22:32:10
quant Gilt Fund - Growth Option - Regular Plan,11.8049,10 Dec 2025 22:32:10
quant Gilt Fund - IDCW Option - Direct Plan,12.1407,10 Dec 2025 22:32:10
quant Gilt Fund - IDCW Option - Regular Plan,11.8131,10 Dec 2025 22:32:10
quant Healthcare Fund - Growth Option - Direct Plan,15.4229,10 Dec 2025 22:32:10
quant Healthcare Fund - Growth Option - Regular Plan,14.8279,10 Dec 2025 22:32:10
quant Healthcare Fund - IDCW Option - Direct Plan,15.4216,10 Dec 2025 22:32:10
quant Healthcare Fund - IDCW Option - Regular Plan,14.8274,10 Dec 2025 22:32:10
quant Infrastructure Fund - Growth Option,37.177,10 Dec 2025 22:32:10
quant Infrastructure Fund - Growth Option-Direct Plan,40.9984,10 Dec 2025 22:32:10
quant Infrastructure Fund - IDCW Option - Direct Plan,40.966,10 Dec 2025 22:32:10
quant Infrastructure Fund - IDCW Option - Regular Plan,37.0932,10 Dec 2025 22:32:10
quant Large & Mid Cap Fund - Bonus Option - Regular Plan,113.678,10 Dec 2025 22:32:10
quant Large & Mid Cap Fund - Bonus Option-Direct Plan,113.678,10 Dec 2025 22:32:10
quant Large & Mid Cap Fund - Growth Option,113.4263,10 Dec 2025 22:32:10
quant Large & Mid Cap Fund - Growth Option-Direct Plan,124.7871,10 Dec 2025 22:32:10
quant Large & Mid Cap Fund - IDCW Option - Direct Plan,58.1045,10 Dec 2025 22:32:10
quant Large & Mid Cap Fund - IDCW Option - Regular Plan,69.2352,10 Dec 2025 22:32:10
quant Large Cap Fund - Growth Option - Direct Plan,15.8253,10 Dec 2025 22:32:10
quant Large Cap Fund - Growth Option - Regular Plan,15.0079,10 Dec 2025 22:32:10
quant Large Cap Fund - IDCW Option - Direct Plan,15.8913,10 Dec 2025 22:32:10
quant Large Cap Fund - IDCW Option - Regular Plan,14.9224,10 Dec 2025 22:32:10
quant Liquid Fund - Growth Option - Direct Plan,43.4659,10 Dec 2025 22:32:10
quant Liquid Fund - Growth Option - Regular Plan,42.3039,10 Dec 2025 22:32:10
quant Liquid Fund - Monthly IDCW Option - Direct Plan,15.7423,10 Dec 2025 22:32:10
quant Liquid Fund - Monthly IDCW Option - Regular Plan,15.1849,10 Dec 2025 22:32:10
quant Liquid Fund - Weekly IDCW Option - Direct Plan,14.6369,10 Dec 2025 22:32:10
quant Liquid Fund - Weekly IDCW Option - Regular Plan,14.4806,10 Dec 2025 22:32:10
quant Liquid Fund-Daily IDCW Option - Direct Plan,13.2336,10 Dec 2025 22:32:10
quant Liquid Fund-Daily IDCW Option - Regular Plan,12.7372,10 Dec 2025 22:32:10
quant Liquid Fund-Unclaimed Dividend Investor Education Plan-Growth Option,13.5142,10 Dec 2025 22:32:10
quant Liquid Fund-Unclaimed Dividend-Growth Option,13.5129,10 Dec 2025 22:32:10
quant Liquid Fund-Unclaimed Redemption Investor Education Plan-Growth Option,13.5142,10 Dec 2025 22:32:10
quant Liquid Fund-Unclaimed Redemption Plan-Growth Option,13.327,10 Dec 2025 22:32:10
quant Manufacturing Fund - Growth Option - Direct Plan,14.531,10 Dec 2025 22:32:10
quant Manufacturing Fund - Growth Option - Regular Plan,14.0146,10 Dec 2025 22:32:10
quant Manufacturing Fund - IDCW Option - Direct Plan,14.5278,10 Dec 2025 22:32:10
quant Manufacturing Fund - IDCW Option - Regular Plan,14.1215,10 Dec 2025 22:32:10
quant Mid Cap Fund - Growth Option - Direct Plan,234.2746,10 Dec 2025 22:32:10
quant Mid Cap Fund - Growth Option - Regular Plan,207.9648,10 Dec 2025 22:32:10
quant Mid Cap Fund - IDCW Option - Direct Plan,82.2875,10 Dec 2025 22:32:10
quant Mid Cap Fund - IDCW Option - Regular Plan,73.9322,10 Dec 2025 22:32:10
quant Momentum Fund - Growth Option - Direct Plan,14.5415,10 Dec 2025 22:32:10
quant Momentum Fund - Growth Option - Regular Plan,14.1556,10 Dec 2025 22:32:10
quant Momentum Fund - IDCW Option - Direct Plan,14.5271,10 Dec 2025 22:32:10
quant Momentum Fund - IDCW Option - Regular Plan,14.1107,10 Dec 2025 22:32:10
quant Multi Asset Allocation Fund - IDCW Option - Direct Plan,151.597,10 Dec 2025 22:32:10
quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,139.866,10 Dec 2025 22:32:10
quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,152.5767,10 Dec 2025 22:32:10
quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,164.4932,10 Dec 2025 22:32:10
quant Multi Cap Fund-GROWTH OPTION - Regular Plan,602.7592,10 Dec 2025 22:32:10
quant Multi Cap Fund-GROWTH OPTION-Direct Plan,659.9098,10 Dec 2025 22:32:10
quant Multi Cap Fund-IDCW Option - Direct Plan,76.4245,10 Dec 2025 22:32:10
quant Multi Cap Fund-IDCW Option - Regular Plan,68.9337,10 Dec 2025 22:32:10
quant Overnight Fund - Growth Option - Direct Plan,12.1305,10 Dec 2025 22:32:10
quant Overnight Fund - Growth Option - Regular Plan,12.0926,10 Dec 2025 22:32:10
quant Overnight Fund - IDCW Option - Direct Plan,12.1347,10 Dec 2025 22:32:10
quant Overnight Fund - IDCW Option - Regular Plan,12.0806,10 Dec 2025 22:32:10
quant PSU Fund - Growth Option - Direct Plan,10.0547,10 Dec 2025 22:32:10
quant PSU Fund - Growth Option - Regular Plan,9.7992,10 Dec 2025 22:32:10
